Job Title,Company,Location,Salary,Skills,Job URL,Salary_Midpoint,Annual Salary
Graduate Data Analyst,Consula Group LTD,London,,"SQL, Python, Excel, Power BI, Tableau, R, Machine Learning, Statistics",https://www.reed.co.uk/jobs/graduate-data-analyst/57147270?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D4,,
Senior Data Analyst,FDM Group,London,,"SQL, Python, Excel, Power BI, Tableau, R, AWS, Machine Learning",https://www.reed.co.uk/jobs/senior-data-analyst/56212211?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs,,
Data Analyst Trainee,ITOL Recruit,Harrogate,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57138365?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D5,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Solihull,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57125008?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D9,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,Blackburn,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57170938?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D3,40000.0,40000.0
Asset Data Analyst - Investment Banking,Robert Walters,London,£800 - £888,"SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/asset-data-analyst-investment-banking/57132721?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D13,844.0,
Data Analyst,Vermelo RPO,Ireland,,"SQL, Python, Excel, R, Statistics",https://www.reed.co.uk/jobs/data-analyst/57139889?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs,,
Data Analyst Trainee,ITOL Recruit,Walsall,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57125019?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Burnley,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57161134?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,West Bromwich,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57120131?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Data Analyst,Sanderson ,South West England,£450 - £500,"SQL, Python, Excel, Power BI, Tableau, R, Machine Learning",https://www.reed.co.uk/jobs/data-analyst/57061486?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs,475.0,
Data Analyst,Harnham - Data & Analytics Recruitment,London,"£40,000 - £45,000","SQL, Python, Excel, R",https://www.reed.co.uk/jobs/data-analyst/57107964?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D2,42500.0,42500.0
Data Analyst,Harnham - Data & Analytics Recruitment,London,"£40,000 - £45,000","SQL, Python, Excel, Power BI, Tableau, R, Pandas",https://www.reed.co.uk/jobs/data-analyst/57128388?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D2,42500.0,42500.0
Data Analyst,Gleeson Recruitment Group,London,"£43,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R, Azure",https://www.reed.co.uk/jobs/data-analyst/57069979?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D2,46500.0,46500.0
Trainee Data Analyst,ITOL Recruit,Huddersfield,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57115225?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D3,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Gateshead,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57166469?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D7,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,London,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57115226?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D11,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Nottingham,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57138405?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D7,40000.0,40000.0
CRM and Data Analyst,Hydrogen Group,Malaysia,,"SQL, R, Azure, Machine Learning",https://www.reed.co.uk/jobs/crm-and-data-analyst/57111700?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D12,,
Data Analyst Trainee,ITOL Recruit,Bracknell,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57170783?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D9,40000.0,40000.0
Graduate Data Analyst,Precept Recruit,Derby,"£26,500 - £27,000","SQL, Excel, R",https://www.reed.co.uk/jobs/graduate-data-analyst/57060124?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D3,26750.0,26750.0
Trainee Data Analyst,ITOL Recruit,Kingston Upon Thames,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57124959?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D3,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Milton Keynes,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57170910?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Data Quality Analyst,Oscar Technology,Manchester,,"SQL, Power BI, R, Azure",https://www.reed.co.uk/jobs/data-quality-analyst/57072819?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D13,,
Data Analyst,Harnham - Data & Analytics Recruitment,London,"£40,000 - £50,000","SQL, Python, Excel, R",https://www.reed.co.uk/jobs/data-analyst/57108227?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D2,45000.0,45000.0
Data Analyst Trainee,ITOL Recruit,Weston-super-Mare,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57138203?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D5,40000.0,40000.0
Data Business Analyst,Sanderson ,London,£500 - £550,"SQL, Python, R",https://www.reed.co.uk/jobs/data-business-analyst/57085757?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D13,525.0,
Exposure Data Analyst,High Finance (UK) Limited T/A HFG,London,,"Python, R",https://www.reed.co.uk/jobs/exposure-data-analyst/57045439?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D11,,
Data Analyst Trainee,ITOL Recruit,Maidstone,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57115257?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D8,40000.0,40000.0
Data Analyst,TELECOM ACQUISITIONS LTD,West Sussex,,"SQL, Excel, Power BI, R, Azure",https://www.reed.co.uk/jobs/data-analyst/56868469?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D13,,
Data Analyst Trainee,ITOL Recruit,Leeds,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57147728?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Data Analyst,TELECOM ACQUISITIONS LTD,West Sussex,,"SQL, Excel, Power BI, R, Azure",https://www.reed.co.uk/jobs/data-analyst/56868469?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs,,
Trainee Data Analyst,ITOL Recruit,Oxford,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57124880?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,London,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57124998?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D5,40000.0,40000.0
Data Analyst,Consula Group LTD,Glasgow,"£80,000 - £110,000","SQL, Python, Excel, Power BI, Tableau, R, Azure, AWS",https://www.reed.co.uk/jobs/data-analyst/57130358?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D2,95000.0,95000.0
Data Analyst Trainee,ITOL Recruit,London,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57166448?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D9,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Derby,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57161305?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D5,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Solihull,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57125008?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Graduate Data Analyst,FLTalent,Brighton,,"SQL, Python, Excel, Power BI, Tableau, R, Machine Learning",https://www.reed.co.uk/jobs/graduate-data-analyst/56829137?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D4,,
Data Analyst Trainee,ITOL Recruit,Dudley,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57120161?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Cambridge,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57124939?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Data Analyst,Elevate Recruitment Limited,London,"£30,000 - £39,000","SQL, Python, Excel, Power BI, Tableau, R, Machine Learning",https://www.reed.co.uk/jobs/data-analyst/57174507?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D3,34500.0,34500.0
Trainee Data Analyst Associate,Newto Training,United Kingdom,"£25,000 - £78,000","SQL, Python, Excel, Power BI, Tableau, R, Azure",https://www.reed.co.uk/jobs/trainee-data-analyst-associate/57079556?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D12,51500.0,51500.0
Trainee Data Analyst,ITOL Recruit,Uxbridge,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57142896?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Finance Data Analyst,Change Recruitment ,Edinburgh,"£45,000 - £55,000","Excel, Power BI, R",https://www.reed.co.uk/jobs/finance-data-analyst/57038560?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D12,50000.0,50000.0
Data Analyst,Sagacity ,London,,"SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst/56815207?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs,,
Data Analyst Trainee,ITOL Recruit,London,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57147795?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D8,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,Bolton,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57115098?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D3,40000.0,40000.0
Online Data Analyst - English (United Kingdom),TELUS Digital,Birmingham,£11 - £12.84,"R, Machine Learning",https://www.reed.co.uk/jobs/online-data-analyst-english-united-kingdom/57136146?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D3,11.92,
Data Analyst Trainee,ITOL Recruit,Wolverhampton,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57142988?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Interim Finance Data Analyst - Fixed Assets,Handle Recruitment,London,"£45,000 - £50,000","Excel, R",https://www.reed.co.uk/jobs/interim-finance-data-analyst-fixed-assets/57154539?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D14,47500.0,47500.0
Data Analyst Trainee,ITOL Recruit,Doncaster,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57138137?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,Blackpool,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57170896?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Leicester,"£30,000 - £50,000","SQL, Python, Excel, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57170720?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Senior Data Analyst,Reed,Team Valley Trading Estate,,"SQL, Python, Excel, R",https://www.reed.co.uk/jobs/senior-data-analyst/57095837?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D12,,
Senior Data Analyst,Harnham - Data & Analytics Recruitment,London,"£70,000 - £80,000","SQL, R",https://www.reed.co.uk/jobs/senior-data-analyst/57039858?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D12,75000.0,75000.0
Trainee Data Analyst,ITOL Recruit,Crayford,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57138388?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D7,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Glasgow,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57166236?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D9,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,Stockport,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57115107?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Master Data Analyst,We Do Group,Frimley,"£34,000 - £38,000","Excel, Power BI, R",https://www.reed.co.uk/jobs/master-data-analyst/57158354?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D12,36000.0,36000.0
Data Business Analyst,Michael Page Finance,Brighton,"£43,000 - £46,000","Excel, R",https://www.reed.co.uk/jobs/data-business-analyst/57112131?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D13,44500.0,44500.0
Data Analyst,Salt Search,Spain,"£50,000 - £60,000","SQL, Python, Excel, Power BI, Tableau, R, AWS",https://www.reed.co.uk/jobs/data-analyst/57156917?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D2,55000.0,55000.0
Trainee Data Analyst,ITOL Recruit,Wigan,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57147570?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Data Analyst,	 Finlay Jude Associates Limited,Horsham,"£26,500 - £27,500","Excel, R",https://www.reed.co.uk/jobs/data-analyst/57083721?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs,27000.0,27000.0
Data Analyst - No experience needed - job guarantee,Newto Training,United Kingdom,"£25,000 - £78,000","SQL, Python, Excel, Power BI, Tableau, R, Azure",https://www.reed.co.uk/jobs/data-analyst-no-experience-needed-job-guarantee/57079577?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D14,51500.0,51500.0
Trainee Data Analyst,ITOL Recruit,Sittingbourne,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57147539?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D10,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,London,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57142957?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Trainee Data Analyst,Newto Training,United Kingdom,"£25,000 - £78,000","SQL, Python, Excel, Power BI, Tableau, R, Azure",https://www.reed.co.uk/jobs/trainee-data-analyst/57079531?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D11,51500.0,51500.0
Data Analyst Trainee,ITOL Recruit,Tamworth,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57170648?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D7,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,Barking,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57115151?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D3,40000.0,40000.0
Data Analyst Trainee,ITOL Recruit,Edinburgh,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57120160?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D6,40000.0,40000.0
Trainee Data Analyst,ITOL Recruit,Preston,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/trainee-data-analyst/57120129?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D8,40000.0,40000.0
Data Analyst,TELECOM ACQUISITIONS LTD,West Sussex,,"SQL, Excel, Power BI, R, Azure",https://www.reed.co.uk/jobs/data-analyst/56868469?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D12,,
Data Analyst Trainee,ITOL Recruit,Wigan,"£30,000 - £50,000","SQL, Python, Excel, Power BI, Tableau, R",https://www.reed.co.uk/jobs/data-analyst-trainee/57125068?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3Fpageno%3D7,40000.0,40000.0
